,word,syllables,frequency,syll_count,1st_syll,2nd_syll,3rd_syll
0,the,ðə,744,1,ðə,,
1,a,ə,213,1,ə,,
2,of,əv,132,1,əv,,
3,to,tu,123,1,tu,,
4,and,ənd,118,1,ənd,,
5,in,ɪn,87,1,ɪn,,
6,is,ɪz,81,1,ɪz,,
7,was,wəz,67,1,wəz,,
8,on,ɒn,59,1,ɒn,,
9,with,wɪð,52,1,wɪð,,
10,it,ɪt,36,1,ɪt,,
11,for,fər,35,1,fər,,
12,he,hi,34,1,hi,,
13,from,frəm,29,1,frəm,,
14,will,wɪl,29,1,wɪl,,
15,are,ɑr,29,1,ɑr,,
16,his,hɪz,25,1,hɪz,,
17,we,wi,21,1,wi,,
18,at,æt,20,1,æt,,
19,were,wɜr,18,1,wɜr,,
20,but,bʌt,18,1,bʌt,,
21,into,ɪn tu,17,2,ɪn,tu,
22,that,ðæt,17,1,ðæt,,
23,your,yɔr,16,1,yɔr,,
24,you,yu,16,1,yu,,
25,they,ðeɪ,16,1,ðeɪ,,
26,when,wɛn,15,1,wɛn,,
27,this,ðɪs,14,1,ðɪs,,
28,by,baɪ,13,1,baɪ,,
29,out,aʊt,12,1,aʊt,,
30,than,ðən,12,1,ðən,,
31,be,bi,12,1,bi,,
32,old,oʊld,12,1,oʊld,,
33,there,ðɛər,11,1,ðɛər,,
34,high,haɪ,11,1,haɪ,,
35,red,rɛd,11,1,rɛd,,
36,these,ðiz,10,1,ðiz,,
37,fine,faɪn,10,1,faɪn,,
38,used,yuzd,10,1,yuzd,,
39,small,smɔl,10,1,smɔl,,
40,hot,hɒt,10,1,hɒt,,
41,strong,strɒŋ,10,1,strɒŋ,,
42,new,nyu,10,1,nyu,,
43,green,grin,10,1,grin,,
44,she,ʃi,10,1,ʃi,,
45,up,ʌp,10,1,ʌp,,
46,wall,wɔl,10,1,wɔl,,
47,as,æz,10,1,æz,,
48,down,daʊn,10,1,daʊn,,
49,round,raʊnd,9,1,raʊnd,,
50,makes,meɪks,9,1,meɪks,,
51,hard,hɑrd,9,1,hɑrd,,
52,her,hɜr,9,1,hɜr,,
53,young,yʌŋ,9,1,yʌŋ,,
54,two,tu,9,1,tu,,
55,before,bɪ fɔr,9,2,bɪ,fɔr,
56,way,weɪ,9,1,weɪ,,
57,water,wɔ tər,9,2,wɔ,tər,
58,thin,θɪn,9,1,θɪn,,
59,good,gʊd,9,1,gʊd,,
60,blue,blu,8,1,blu,,
61,take,teɪk,8,1,teɪk,,
62,no,noʊ,8,1,noʊ,,
63,sharp,ʃɑrp,8,1,ʃɑrp,,
64,kept,kɛpt,8,1,kɛpt,,
65,him,hɪm,8,1,hɪm,,
66,both,boʊθ,8,1,boʊθ,,
67,side,saɪd,8,1,saɪd,,
68,dull,dʌl,8,1,dʌl,,
69,each,itʃ,8,1,itʃ,,
70,most,moʊst,8,1,moʊst,,
71,bright,braɪt,8,1,braɪt,,
72,best,bɛst,8,1,bɛst,,
